state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Iroquois,Tr 74 over Spring Cr at 1.5 mi SE Onarga,Structurally deficient,19%,Posted for load,38493400000000,Rural local road,"City, Town or Municipal Highway Agency",1964,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,29.9,7.3000002,175,287 in 2032,0,No,Not eligible for the National Register of Historic Places,No,8/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,53,3,3,6,6,N,4,3,0,0,0,0,N,8,6
Illinois,Iroquois,Fas 334 Ch 9 over Sugar Cr at 3.25 MI E Milford,Structurally deficient,28%,Closed to traffic,38550000000000,Rural minor collector,County Highway Agency,1904,County Highway Agency,Steel,Highway,Arch,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,49.7,5.3000002,175,469 in 2032,9,No,Eligible for National Register of Historic Places,No,12/1/2014,24,Wood or Timber,Wood or Timber,None needed/not applicable,5-Fair condition,1-Imminant failure condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,0-Bridge closed,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.452,113,5,1,5,5,N,0,0,0,0,0,0,N,6,6
Illinois,Jersey,Tr 61 over Phils Creek at 4.75 M NE Jerseyvill,Structurally deficient,57%,"Open, no restrictions",42309100000000,Rural local road,"City, Town or Municipal Highway Agency",1975,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,21,8,175,209 in 2032,3,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,6-Satisfactory condition,5-Fair condition,4-Poor condition,4-Bank protection is severely undermined,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,Replacement of bridge,.,0.095,42,6,5,4,4,N,5,4,0,0,0,0,N,3,3
Illinois,Jersey,Tr 17 over Trib Macoupin Creek at 2.8 mi S Kemper,Structurally deficient,42%,"Open, no restrictions",42303700000000,Rural local road,"City, Town or Municipal Highway Agency",1928,"City, Town or Municipal Highway Agency",Concrete,Highway,Not available/unknown,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.2,6.6999998,175,157 in 2032,3,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,4-Bank protection is severely undermined,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,Replacement of bridge,.,0.045,89,5,4,5,4,N,4,4,0,0,0,0,N,6,5
Illinois,Johnson,SBi 146 over Dutchman Creek at 1.5 mi E of Ill 37,Structurally deficient,25%,Posted for load,44001500000000,Rural local road,"City, Town or Municipal Highway Agency",1930,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,31.4,6.6999998,175,190 in 2032,11,No,On State or local historic register or possibly eligible for national register,No,6/1/2015,24,Concrete Cast-in-Place,Epoxy Overlay,None needed/not applicable,5-Fair condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.45,87,5,4,6,6,N,4,4,0,0,0,0,N,8,8
Illinois,Knox,Rio Road over I-74 at 5 mi S Woodhull,Structurally deficient,74%,"Open, no restrictions",48003700000000,Rural local road,State Highway Agency,1966,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,67.7,9.1000004,175,251 in 2032,17,No,Not eligible for the National Register of Historic Places,No,12/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,4-Meets minimum tolerable limits to be left in place as is,,6-Equal to present minimum criteria,No work identified/unknown,.,0,51,4,5,7,N,N,5,5,0,0,1,0,4,,6
Illinois,Livingston,Tr 244 over drainage ditch at 2580 N 29 E,Structurally deficient,46%,"Open, no restrictions",53337100000000,Rural local road,"City, Town or Municipal Highway Agency",1955,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.8,6.1999998,175,177 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,7-Good condition,6-Satisfactory condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0.047,62,7,6,4,6,N,3,4,0,0,0,0,N,6,8
Illinois,Livingston,Tr-1 over Eagle Cr at 320 E 33 N,Structurally deficient,48%,"Open, no restrictions",53400100000000,Rural local road,"City, Town or Municipal Highway Agency",1965,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,10.7,8,175,228 in 2032,0,No,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,7-Good condition,7-Good condition,3-Serious condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,52,7,7,3,5,N,5,3,0,0,0,0,N,7,8
Illinois,Macon,Fas 548(Ch 38) over Friends Creek at 4.9 mi NE Argenta,Structurally deficient,50%,"Open, no restrictions",58318500000000,Rural major collector,County Highway Agency,1972,County Highway Agency,Concrete,Highway,Channel beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,31,8.1000004,175,284 in 2032,13,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,1985,0,45,4,4,5,6,N,5,4,1,0,0,0,N,6,8
Illinois,Macon,Ch 18(School Rd) over Friends Creek at 1.5 mi N Argenta,Structurally deficient,44%,"Open, no restrictions",58323800000000,Rural local road,County Highway Agency,1977,County Highway Agency,Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,32.9,8,175,206 in 2032,6,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,3-Serious condition,3-Serious condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,8-Equal to present desirable criteria,No work identified/unknown,.,0,40,3,3,5,5,N,5,3,0,0,0,0,N,5,8
Illinois,Macon,Fas 551(Ch 27) over Spring Creek at 3.1 mi NE Blue Mound,Structurally deficient,48%,"Open, no restrictions",58320400000000,Rural major collector,County Highway Agency,1975,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,12.2,7.3000002,175,284 in 2032,13,No,Not eligible for the National Register of Historic Places,No,1/1/2014,24,Concrete Precast Panels,Gravel,None needed/not applicable,8-Very good condition,8-Very good condition,3-Serious condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,42,8,8,3,6,N,4,3,1,0,0,0,N,8,8
Illinois,Macon,Fas 551(Ch 27) over stream at 3.1 mi NE Blue Mound,Structurally deficient,35%,Posted for load,58320300000000,Rural major collector,County Highway Agency,1975,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.1,8,175,284 in 2032,13,No,Not eligible for the National Register of Historic Places,No,1/1/2014,24,Concrete Precast Panels,Gravel,None needed/not applicable,8-Very good condition,8-Very good condition,3-Serious condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,42,8,8,3,5,N,5,3,1,0,0,0,N,6,8
Illinois,Macoupin,Tr 488 over Brush Crk at 1 mi NE Virden,Structurally deficient,36%,Posted for load,59322400000000,Rural local road,"City, Town or Municipal Highway Agency",1955,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,15.5,6.4000001,175,302 in 2032,6,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,62,4,4,7,7,N,4,3,0,0,0,0,N,6,6
