state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Kane,Coombs Road over Ic&Err at I N.Highland Rd,Structurally deficient,30%,Posted for load,45312400000000,Urban local road,"City, Town or Municipal Highway Agency",1984,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,49.1,11,5600,7146 in 2032,5,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,6-Equal to present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,33,4,4,7,N,N,4,3,0,1,1,0,6,,8
Illinois,Kane,Hankes Rd over IL 56 at 2.5 M NE of IL 47,Structurally deficient,56%,"Open, no restrictions",45008100000000,Urban collector,State Highway Agency,1963,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,4,58.9,10.4,4000,6635 in 2032,3,No,Not eligible for the National Register of Historic Places,No,12/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,8-Very good condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,5-Somewhat better than minimum adequacy to tolerate being left in place as is,No work identified/unknown,.,0,54,4,5,8,N,N,4,5,0,0,0,0,3,,5
Illinois,Kane,US 20 By Pass over Fox River at 0.3 mi W IL 25,Structurally deficient,64%,"Open, no restrictions",45000400000000,Urban freeway/expressway,State Highway Agency,1960,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,201.2,19.4,43100,54996 in 2032,7,Yes,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,8-Banks are protected,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,57,4,5,7,8,N,4,5,1,1,1,0,9,8,6
Illinois,Kane,Ohio St over B.N.RRand Indian Cr at Aurora .8 mi E Ill 25,Structurally deficient,47%,"Open, no restrictions",45994300000000,Urban local road,Railroad,1900,Railroad,Steel,Highway,Not available/unknown,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,94.5,12.3,9350,15312 in 2032,6,No,Not eligible for the National Register of Historic Places,No,10/1/2013,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,5-Fair condition,4-Poor condition,4-Poor condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,9-Superior to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,1.184,117,5,4,4,7,N,2,4,0,0,0,0,9,9,6
Illinois,Kane,Bliss Road over Blackberry Creek at 1.0 mi N Sugar Grove,Structurally deficient,43%,Posted for load,45300600000000,Urban minor arterial,County Highway Agency,1931,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,14.7,12.2,8850,9953 in 2032,6,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,7-Better than present minimum criteria,No work identified/unknown,1979,0,86,4,4,6,7,N,5,3,1,1,1,0,N,8,7
Illinois,Kane,Sheffer Road over Indian Creek at 0.1 mi E Farnsworth,Structurally deficient,31%,Posted for load,45308600000000,Rural minor collector,"City, Town or Municipal Highway Agency",1933,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.8,8,1050,1404 in 2032,11,No,Not eligible for the National Register of Historic Places,No,4/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.111,84,4,4,6,7,N,3,4,1,0,0,0,N,8,8
Illinois,Kane,Rural Street over Indian Creek at 0.1 MI W Farnsworth,Structurally deficient,41%,"Open, no restrictions",45312700000000,Urban local road,"City, Town or Municipal Highway Agency",1985,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,21.9,11.4,2000,1531 in 2032,9,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,32,3,3,7,7,N,6,3,0,0,0,0,N,8,8
Illinois,Kane,Seavey Road over Lake Run at .8 mi E of Bliss Rd,Structurally deficient,49%,"Open, no restrictions",45332000000000,Urban local road,"City, Town or Municipal Highway Agency",1981,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,16.5,8.1999998,850,1021 in 2032,6,No,Not eligible for the National Register of Historic Places,No,3/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,36,4,4,7,7,N,5,4,0,0,0,0,N,8,8
Illinois,Kane,I C Trail over Virgil Drn ditch #2 at .7 mi E of Il64,Structurally deficient,67%,"Open, no restrictions",45309800000000,Rural local road,"City, Town or Municipal Highway Agency",1974,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,15.5,8.8999996,125,190 in 2032,19,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,43,4,4,7,7,N,6,4,0,0,0,0,N,8,8
Illinois,Kane,Jericho Road over Blackberry Creek at 3.2 mi E Rt. 47,Structurally deficient,30%,Posted for load,45301000000000,Urban minor arterial,County Highway Agency,1933,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,28,14,4150,5933 in 2032,9,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,1977,0,84,3,3,4,6,N,7,3,0,0,1,0,N,7,7
Illinois,Kane,Nestler Road over Fitchie Creek at 0.75 mi NE Bowes Rd,Structurally deficient,31%,"Open, no restrictions",45332100000000,Urban collector,"City, Town or Municipal Highway Agency",1981,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.7,9.1000004,5600,6380 in 2032,7,No,Not eligible for the National Register of Historic Places,No,2/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,7-Good condition,3-Serious condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,36,7,3,5,6,N,3,3,0,0,0,0,N,7,8
Illinois,Kane,Main St over Blackberry Creek at Main St & Ill 47,Structurally deficient,58%,"Open, no restrictions",45004900000000,Urban collector,County Highway Agency,1925,County Highway Agency,Concrete,Highway,Slab,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,11,12.2,2600,3445 in 2032,24,Yes,On State or local historic register or possibly eligible for national register,No,4/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1975,0,92,4,4,6,6,N,5,4,0,1,1,1,N,8,8
Illinois,Kane,County Line Road over Union Dr ditch No. 3 at 1.5 mi N Maple Park,Structurally deficient,37%,"Open, no restrictions",45300000000000,Rural major collector,County Highway Agency,1964,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,17.1,11.1,2150,2488 in 2032,17,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,53,3,3,6,6,N,4,3,0,0,0,0,N,6,8
Illinois,Kane,Hinckley Road over E Branch Big Rock Cr at 0.5 MI W Big Rock,Structurally deficient,43%,"Open, no restrictions",45310500000000,Urban local road,"City, Town or Municipal Highway Agency",1976,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,27.5,8.1999998,225,287 in 2032,9,No,Not eligible for the National Register of Historic Places,No,5/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,41,3,3,6,6,N,5,3,0,0,1,0,N,7,8
